,item,freebase_ID,review
77854,Q3983051,/m/076tx2l,20%
77855,Q3983795,/m/0b447sh,0
77856,Q3984784,/m/03nqrsm,0
77857,Q3985673,/m/04j367x,0
77858,Q3985689,0,0
77859,Q3985794,0,0
77860,Q3985809,/m/02rb981,0
77861,Q3986112,0,0
77862,Q3986260,/m/012zbzxz,0
77863,Q3986299,/m/0m0hw9_,0
77864,Q3986352,/m/0x0v4dk,0
77865,Q3986372,/m/012zwmm4,0
77866,Q3986407,/m/080cc4d,0
77867,Q3986419,0,0
77868,Q3986467,/m/07k68tf,0
77869,Q3986473,/m/0k2c72r,0
77870,Q3986607,/m/04cxpph,0
77871,Q3986639,0,0
77872,Q3986747,/m/0h53c7k,0
77873,Q3986854,0,0
77874,Q3986868,/m/043jqf_,0
77875,Q108189012,0,0
77876,Q108196874,0,0
77877,Q2201,/m/05f4_n0,76%
77878,Q3187,/m/03ynpv0,0
77879,Q4430,/m/0cwy47,62%
77880,Q5890,/m/0645k5,73%
77881,Q11621,/m/0jqn5,98%
77882,Q11928,/m/02x0j27,38%
77883,Q148383,/m/07k5yj9,100%
77884,Q148469,/m/03g_xdx,88%
77885,Q149406,/m/0g3hvy,0
77886,Q149995,/m/0cj8zc,100%
77887,Q151913,/m/0hv9b,0
77888,Q151924,/m/096vsy,0
77889,Q151945,/m/0bnzd,93%
77890,Q152011,/m/06yzxv,75%
77891,Q152429,/m/08556y,0
77892,Q152493,/m/04wddl,93%
77893,Q154581,/m/019vhk,73%
77894,Q155163,/m/03n785,20%
77895,Q158759,/m/0bmch_x,55%
77896,Q160618,/m/05hjnw,87%
77897,Q160946,/m/01jf9c,97%
77898,Q161678,/m/02pth35,77%
77899,Q162518,/m/0jvt9,86%
77900,Q164103,/m/09m6kg,74%
77901,Q165927,/m/07k56p8,0
77902,Q166711,/m/09s15n,60%
77903,Q167374,/m/02q2wnw,44%
77904,Q168246,/m/0ccvq1,0
77905,Q168889,/m/076zmvd,0
77906,Q170268,/m/0crj7yz,71%
77907,Q173945,/m/08c84t,100%
77908,Q174284,/m/0f4yh,95%
77909,Q174699,/m/0p_sc,93%
77910,Q175278,/m/03vyw8,75%
77911,Q177374,/m/01pgp6,83%
77912,Q179746,/m/052q5y,73%
77913,Q609857,/m/04xp9q,34%
77914,Q610450,/m/066y9l,0
77915,Q611364,/m/0hqxt,0
77916,Q612096,/m/02vtbyr,0
77917,Q612373,/m/06vcl_,38%
77918,Q612628,/m/0czzs2,46%
77919,Q612740,/m/05y5nf,74%
77920,Q1651712,/m/0g8lwvz,0
77921,Q1653171,/m/0fhvfb,0
77922,Q1656073,/m/05q723h,0
77923,Q1656254,/m/0kv09p,19%
77924,Q1659411,/m/04052mb,0
77925,Q1660031,/m/02rh0r_,50%
77926,Q1660388,/m/09pjp3,24%
77927,Q1661276,/m/026r2wm,74%
77928,Q1662410,/m/0dppvs,50%
77929,Q2261147,/m/07193f,0
77930,Q2261427,/m/047c0c1,67%
77931,Q2262758,/m/084pj9,0
77932,Q2263944,/m/0bhc9cs,0
77933,Q2266850,/m/06yx8g,0
77934,Q3303106,0,0
77935,Q3314767,0,0
77936,Q3317752,/m/0b77d9s,0
77937,Q3326919,/m/0j63_5p,0
77938,Q3336463,/m/05zkfk2,0
77939,Q3337543,/m/0hq_3y6,0
77940,Q3338792,/m/07zyg6,60%
77941,Q3341412,/m/0t52gs9,85%
77942,Q3342445,/m/0gyt7ph,48%
77943,Q3344397,0,0
77944,Q3346009,/m/0bc1b9s,0
77945,Q3518109,/m/0cryn0r,0
77946,Q3519773,/m/03y8y94,0
77947,Q3520085,/m/0cc_y2,0
77948,Q3520094,/m/02ppmyt,0
77949,Q3520158,0,0
77950,Q3520170,/m/02drs7,81%
77951,Q3520209,/m/0z6v17v,0
77952,Q3520246,/m/0g9zh7j,29%
77953,Q3520294,0,0
77954,Q3532744,0,0
77955,Q3532871,/m/06zkvmv,0
77956,Q3536572,/m/06x8qm,89%
77957,Q3538057,/m/0crwsc0,33%
77958,Q3542316,0,0
77959,Q3542591,0,0
77960,Q3546418,/m/0b74xrl,0
77961,Q3546621,/m/0cmb1nk,0
77962,Q3549011,0,0
77963,Q3549030,/m/0kv68c,0
77964,Q3549201,/m/0bc1blm,0
77965,Q3549250,0,0
77966,Q3549899,/m/04rmcd,0
77967,Q3552027,0,0
77968,Q3553394,/m/02w3qw_,0
77969,Q3553437,/m/02w3v1r,0
77970,Q3553480,/m/02w4_4r,0
77971,Q3554360,0,0
77972,Q3563392,/m/09c__sl,0
77973,Q3566678,/m/063kfbv,0
77974,Q3566898,0,0
77975,Q3566931,/m/04gq409,0
77976,Q3567437,/m/0bdqtb4,0
77977,Q3567754,/m/089fcn,0
77978,Q3567879,0,0
77979,Q3569755,/m/0h63ykt,0
77980,Q3570231,/m/0bvpzx5,0
77981,Q5003794,/m/0520sn1,64%
77982,Q696163,/m/0kvbmd,0
77983,Q700350,/m/0776_t,18%
77984,Q704972,/m/0k4m8,96%
77985,Q705387,/m/04lg07,72%
77986,Q708014,/m/02z2pd4,0
77987,Q713979,/m/09hjbg,0
77988,Q718524,/m/0dx8gj,72%
77989,Q718823,/m/06lp7t,53%
77990,Q720724,/m/011ydl,97%
77991,Q721415,/m/047q4xt,78%
77992,Q882343,/m/04qzp5,83%
77993,Q883773,/m/0kv57c,6%
77994,Q884334,/m/0q3y6j4,0
77995,Q885110,/m/02vrt44,43%
77996,Q885117,/m/0325n5,38%
77997,Q885242,/m/05ylx9,29%
77998,Q885295,/m/08lkg6,13%
77999,Q886597,/m/07bw7,89%
78000,Q886631,/m/04j255w,0
78001,Q889691,/m/0d7vdj,53%
78002,Q890062,/m/0dl7kpm,0
78003,Q892296,/m/02vrdzr,0
78004,Q893419,/m/03cj2bs,100%
78005,Q893421,0,0
78006,Q893924,/m/0crrlsr,0
78007,Q895440,/m/04_73f,81%
78008,Q1055332,/m/08xxwl,63%
78009,Q1056710,/m/04zw5dg,0
78010,Q1057045,/m/02phtzk,65%
78011,Q1057592,/m/06znwqt,73%
78012,Q1057756,/m/02h5k95,98%
78013,Q1059199,/m/0hv32,96%
78014,Q1059522,/m/05c1g9n,0
78015,Q1059683,/m/027yj28,80%
78016,Q1062533,/m/0bphhp,0
78017,Q1071567,/m/02mgcm,67%
78018,Q1326600,/m/03cnsm5,0
78019,Q1327671,/m/0dx6m2,73%
78020,Q1330571,/m/07hnbc,20%
78021,Q1332776,/m/01b12x,100%
78022,Q1333370,/m/01196qyd,90%
78023,Q1334320,/m/0g604g,0
78024,Q1334572,/m/0blpg,79%
78025,Q1336035,/m/0536z8,0
78026,Q1336251,/m/09v2nm,100%
78027,Q1336260,/m/0hn8vmm,13%
78028,Q1339013,/m/0gfhz5k,4%
78029,Q1344940,/m/054vrm,92%
78030,Q1346258,/m/07jwy4,43%
78031,Q1346535,/m/04hdtr,0
78032,Q1346982,/m/08vf4y,21%
78033,Q1347609,/m/07qvyx,74%
78034,Q1347783,/m/05j9qr,80%
78035,Q1355055,/m/03cb4k2,71%
78036,Q1356000,/m/0crv310,0
78037,Q1356410,/m/05fm6m,24%
78038,Q1357820,/m/0h0zh_t,86%
78039,Q1663240,/m/0606zm,37%
78040,Q1663705,/m/0dwc_c,0
78041,Q1664449,/m/02vwycw,0
78042,Q1989689,/m/043rldb,0
78043,Q1989734,/m/02875q0,0
78044,Q1989757,/m/05p0lz7,0
78045,Q1994966,0,0
78046,Q1995175,/m/02xcr1x,0
78047,Q1995411,/m/03cbw18,0
78048,Q1999147,/m/08wt87,0
78049,Q1999568,/m/0466j_1,63%
78050,Q2001705,0,0
78051,Q2004314,/m/0c01vd9,73%
78052,Q2823508,0,0
78053,Q4959494,0,0
78054,Q4959823,/m/07q9cw_,0
78055,Q4959833,/m/0cs62ts,0
78056,Q4962722,/m/05f3y3c,0
78057,Q4966118,/m/0dln67n,0
78058,Q4966482,/m/027xjg5,0
78059,Q4968370,/m/0h65ww2,0
78060,Q4973309,/m/03qjjnn,0
78061,Q4973316,/m/06r9bp,0
78062,Q4973442,/m/05zwlyb,0
78063,Q4973492,/m/03wf8f9,69%
78064,Q4974754,/m/04j2_94,50%
78065,Q4974812,/m/02x5q1n,0
78066,Q4974830,0,0
78067,Q4975435,/m/04cwwtz,0
78068,Q4975497,/m/0kvb1s,0
78069,Q4975535,/m/04g13pn,0
78070,Q4975691,/m/05mw7pn,70%
78071,Q4976395,/m/09k77n6,0
78072,Q4986218,/m/0bj502l,0
78073,Q4994358,/m/0f5kjm,0%
78074,Q4996719,/m/0b6jgst,0
78075,Q4996722,/m/0b6fnlk,0
78076,Q4996723,/m/0b6yhkt,0
78077,Q107243221,0,0
78078,Q107254415,0,0
78079,Q107313966,0,0
78080,Q107324142,0,0
78081,Q1140171,/m/01fwzk,84%
78082,Q1140216,/m/08vx93,69%
78083,Q1140906,/m/0h185rr,47%
78084,Q1219828,/m/09195_,0
78085,Q1225134,/m/06d36z,67%
78086,Q1226378,/m/06sr7r,0
78087,Q1230516,/m/05mv4wn,0
78088,Q1233890,/m/0fv6xl,82%
78089,Q1239365,/m/0c7nqt,0
78090,Q1241467,/m/06xf01,0
78091,Q1242906,/m/0cjwkt,80%
78092,Q1243640,/m/02rny_5,75%
78093,Q1247216,/m/09y6pb,19%
78094,Q1465774,/m/0dlqtv,0
78095,Q1466775,/m/063x7bk,0
78096,Q1469617,/m/04n4t9f,0
78097,Q1471327,/m/0b46c6,0
78098,Q1472749,0,0
78099,Q1473609,/m/04j2zm5,0
78100,Q1474715,/m/04nm47,0
78101,Q1474968,0,0
78102,Q1475022,/m/02w_mq_,54%
78103,Q1475321,/m/06lyg6,60%
78104,Q1476246,/m/07zf9j,0
78105,Q1753580,I said Idk,34%
78106,Q1753876,/m/02rygwp,0
78107,Q1754478,/m/01gvpz,65%
78108,Q1754488,/m/0dgw46,100%
78109,Q1754829,/m/06c_pt,75%
78110,Q1755263,/m/02pl3jt,76%
78111,Q1755845,/m/02vrjbq,41%
78112,Q1757188,/m/0kv083,77%
78113,Q1757251,/m/0651yp,38%
78114,Q1757377,/m/03cw_y2,0
78115,Q1757570,/m/0hhggxy,28%
78116,Q1757776,/m/02cqsl,91%
78117,Q1758014,/m/0crt12,0
78118,Q1758089,/m/0gypd1n,0
78119,Q1758692,/m/02vptkn,0
78120,Q1759309,/m/08dhj_,0
78121,Q2594316,/m/0ctk1l,0
78122,Q2595533,/m/05b5886,0
78123,Q2602493,/m/07m9f2,81%
78124,Q2604605,/m/09v426,0
78125,Q2607035,/m/02vprmb,44%
78126,Q2609491,/m/03d241h,0
78127,Q2616888,/m/0fr6hp,80%
78128,Q2617122,/m/0273b76,0
78129,Q2618520,/m/03d1bpq,0
78130,Q2624961,/m/03_ddx,0%
78131,Q2625023,/m/0g6jkx,0
78132,Q2625088,/m/07yctqp,15%
78133,Q2625466,/m/09gdjy7,0
78134,Q2625628,/m/0d880v,80%
78135,Q2627384,/m/0crv3b5,0
78136,Q2629810,/m/0fbws9,47%
78137,Q2985756,/m/0bmbftx,24%
78138,Q2990575,/m/06s17t,0
78139,Q2992526,/m/02rf035,0
78140,Q2995622,/m/0x1w0nh,0
78141,Q2996397,/m/03czk0v,0
78142,Q2998758,/m/0kv2gn,0
78143,Q3005509,/m/04cv63x,0
78144,Q3005821,/m/05411x,0
78145,Q3006669,/m/060mqw,0
78146,Q3007082,/m/0djggz,0
78147,Q3007745,/m/0crsflj,0
78148,Q3008717,/m/0bwkn31,0
78149,Q3010079,/m/0bwk8hx,0
78150,Q3010512,/m/0n43ym4,50%
78151,Q3010557,/m/0bbbn0f,0
78152,Q3011744,0,0
78153,Q3012122,/m/08q3qdc,0
78154,Q3012988,/m/0bbtql1,0
78155,Q3015930,/m/03hj19j,0
78156,Q3017252,/m/027js4h,0
78157,Q3018278,/m/026pg2d,0
78158,Q3019722,/m/0hz7vs4,44%
78159,Q3020598,/m/0bs7v49,0
78160,Q3020730,/m/0hznwrc,50%
78161,Q3027568,/m/02r1r_h,0
78162,Q4740287,/m/03cmlyn,0
78163,Q4997970,/m/02z3rwc,0
78164,Q4999478,/m/02pmhy1,0
78165,Q5001175,/m/0fgds8,0
78166,Q5001193,/m/05p9cwd,0
78167,Q5001376,/m/0cnztvb,0
78168,Q5001393,/m/07kfx8z,0
78169,Q5002784,/m/080lcvq,0
78170,Q107336904,0,0
78171,Q107337822,0,0
78172,Q40071,/m/03258s,30%
78173,Q45672,/m/0h95ky3,61%
78174,Q49498,/m/01q2nx,45%
78175,Q49903,/m/043k1_h,35%
78176,Q50937,/m/03kws6,56%
78177,Q58972,/m/08mszt,17%
78178,Q59084,/m/0bbgvp,70%
78179,Q59317,/m/03c77z,81%
78180,Q1483532,/m/088s3s,72%
78181,Q1485385,/m/02vwt8v,14%
78182,Q1487777,/m/06cs3l,42%
78183,Q1488507,/m/0g1yx5,0
78184,Q1498101,/m/0dgkst6,0
78185,Q1498248,/m/0by18s2,7%
78186,Q1498407,/m/03hny9t,0
78187,Q1502325,/m/0fnqlm,0%
78188,Q1504117,/m/04f_bf5,0
78189,Q1505754,/m/09dr7k,0
78190,Q1506057,/m/09rsjpv,40%
78191,Q2275480,/m/02ldp8,33%
78192,Q2276038,/m/0d01hx,61%
78193,Q2278469,/m/0bxb3h,77%
78194,Q2279131,/m/0gpntg,0
78195,Q2279168,/m/03c1_kt,0
78196,Q2288578,/m/03qcvhz,0
78197,Q2289391,/m/0gy1xch,0
78198,Q2292080,/m/04h6cm,89%
78199,Q2292655,/m/047v0jd,0
78200,Q2292697,/m/0bhn38,36%
78201,Q2294879,/m/0czd7xd,0
78202,Q2296965,/m/0h129h,0
78203,Q2297385,/m/071bj2,82%
78204,Q2301732,/m/0bdhhw,12%
78205,Q2302247,/m/02qd6h2,45%
78206,Q2306978,/m/01v2p6,78%
78207,Q2307454,/m/04yg14m,0
78208,Q2307466,/m/03d5t83,0
78209,Q2308219,/m/0ghgvg8,0
78210,Q2311410,/m/0dbbyk,0
78211,Q2315913,/m/015qyt,100%
78212,Q2318709,/m/09gk5nx,0
78213,Q2323927,/m/05mzv1f,0
78214,Q2329314,/m/02qjrcp,29%
78215,Q2522959,/m/04j0mqj,0
78216,Q2639326,/m/0dbn7s,0
78217,Q2640184,/m/0g0qfc,0
78218,Q3624905,/m/0crvnzz,0
78219,Q3625374,/m/0fq9s75,0
78220,Q3625648,/m/0gksf18,0
78221,Q3632520,/m/09n9rkf,0
78222,Q3633647,/m/02rb8gm,0
78223,Q3634942,/m/0_5m17b,0
78224,Q3635046,/m/0crwx10,0
78225,Q3635189,/m/011sn7pg,0
78226,Q3637479,/m/0n5x38j,0
78227,Q3637884,/m/059kzr,0
78228,Q3639220,/m/04j1qjb,0
78229,Q3639270,/m/0bc1t_s,0
78230,Q3639416,/m/0dj5h_,0
78231,Q3640320,/m/0f0s3pc,0
78232,Q3640746,/m/0b6n2qx,0
78233,Q3641048,0,0
78234,Q3641073,/m/09yj8d,0
78235,Q3644566,/m/0j9lslg,0
78236,Q3645178,/m/02r631r,0
78237,Q3645238,0,0
78238,Q3645242,/m/0b44ck3,0
78239,Q3647317,/m/05f6h92,0
78240,Q3648192,/m/03d8gb4,0
78241,Q3650734,0,0
78242,Q3666654,/m/0bj9qfs,0
78243,Q3666932,/m/0btzvlw,0
78244,Q3677471,/m/043r_0d,0
78245,Q3681193,0,0
78246,Q4540285,/m/0h66lvb,0
78247,Q4540329,/m/0h7kxs9,0
78248,Q4544899,/m/07k5xwq,66%
78249,Q4546172,0,0
78250,Q4549960,/m/04n6q3k,0
78251,Q4596000,/m/0d2nyx,0
78252,Q4633000,/m/03d6b09,0
78253,Q4633009,/m/0pbzcyc,22%
78254,Q4634501,/m/047dqg5,0
78255,Q4638131,/m/0bbwcx1,0
78256,Q4640281,/m/0n47tvw,0
78257,Q4641158,/m/04jjp8z,0
78258,Q4645168,/m/0bwkpy8,65%
78259,Q4645524,/m/0kv6sg,0
78260,Q4645990,/m/0dgm_jl,92%
78261,Q4646410,/m/0pb82yl,83%
78262,Q4647042,/m/0h32yx2,52%
78263,Q4650155,/m/05c446t,0
78264,Q4655330,/m/02q5qy1,0
78265,Q4655710,/m/0gwsrn,0
78266,Q4655998,/m/0dd8_w6,0
78267,Q4656086,/m/09sgv7,0
78268,Q4656245,/m/07s9pzf,0
78269,Q4656439,/m/0crrpb8,0
78270,Q4656720,/m/04ybvkh,0
78271,Q4656895,/m/09ppz3,0
78272,Q4657004,/m/0n5vzb5,0
78273,Q4657088,/m/063_8ts,0
78274,Q4657181,/m/0b6jm8h,0
78275,Q4657273,/m/0ds0qx1,0
78276,Q4657369,/m/02pvw4q,0
78277,Q5111349,/m/04098wt,0
78278,Q5111591,/m/0dgrtc3,0
78279,Q669126,/m/0b0s9s,16%
78280,Q669592,/m/0m_mm,93%
78281,Q670059,/m/02wxzh3,0
78282,Q672968,/m/06frhv,0
78283,Q674127,/m/0gccy4,0
78284,Q674155,/m/03byjp1,0
78285,Q674854,/m/0ckyr9,0
78286,Q675468,/m/0g57wgv,85%
78287,Q678775,/m/03bxlj,48%
78288,Q681815,/m/031dtk,72%
78289,Q682225,/m/0bbz2ls,0
78290,Q683663,/m/01s7w3,61%
78291,Q684538,/m/05ppy,12%
78292,Q684697,/m/032cgb,93%
78293,Q687040,/m/078sj4,73%
78294,Q687804,/m/03gln9,10%
78295,Q689428,/m/04xzt0,14%
78296,Q691828,/m/01kn80,0%
78297,Q692208,/m/04gh5zm,50%
78298,Q696057,/m/04954r,69%
78299,Q2416283,/m/0fnc1j,0
78300,Q2417936,/m/0b6pdwd,0
78301,Q2419285,/m/02x4p6l,33%
78302,Q2421627,/m/03cyk2d,0
78303,Q2421846,/m/04j34f2,0
78304,Q2436349,0,0
78305,Q2529689,/m/081xbm,0
78306,Q2542222,/m/0bmclyz,0
78307,Q2542242,/m/0k40j,92%
78308,Q2543479,/m/03b19k,90%
78309,Q2545805,/m/0bfx49,83%
78310,Q2546056,/m/0b6j4zh,17%
78311,Q2547158,/m/0fvgj0,0
78312,Q2547870,/m/0dtjkd,0
78313,Q2549022,/m/09jb0t,40%
78314,Q2550119,/m/04lm64,0
78315,Q2550265,/m/074dll,100%
78316,Q2556456,/m/04112y1,0
78317,Q3346140,/m/0bs6_ky,0
78318,Q3346213,/m/02q74_g,0
78319,Q3352342,/m/03grl02,0
78320,Q3352608,/m/0cpy078,0
78321,Q3358351,0,0
78322,Q3358570,/m/0g4fps0,0
78323,Q3358589,/m/012kw_jv,0
78324,Q3358601,0,0
78325,Q3362404,0,0
78326,Q3363534,/m/05b0476,0
78327,Q3375310,/m/0j24d7j,25%
78328,Q3376214,/m/027ysyp,0
78329,Q3376986,/m/09m1cq,80%
78330,Q3382572,/m/05n1cjg,0
78331,Q3382588,0,0
78332,Q3389127,0,0
78333,Q3921712,/m/04n1sb_,0
78334,Q3922913,/m/0bh9qf1,0
78335,Q3925601,/m/06r7kh,0
78336,Q3926999,/m/0gh61k8,0
78337,Q3988786,/m/012n9f00,0
78338,Q3988841,0,0
78339,Q3989049,/m/09sc0zj,0
78340,Q3989054,/m/02q443k,0
78341,Q3989058,/m/08p4crg,0
78342,Q3989129,/m/0h526ws,0
78343,Q3989154,/m/0808r17,0
78344,Q4658051,/m/0285gq5,0
78345,Q4658048,/m/09t9y_1,0
78346,Q4658115,/m/02qk5fh,0
78347,Q4658248,/m/07k8ww8,0
78348,Q4658299,/m/0kv2tc,0
78349,Q4658315,/m/0hr1k1z,0
78350,Q4658352,/m/04j1vzp,0
78351,Q4697016,/m/05dwp_,86%
78352,Q4697775,/m/0dd8qy8,0
78353,Q4741056,/m/04cvrg8,0
78354,Q4742709,/m/07sc5qv,0
78355,Q4743183,/m/0b7plv,77%
78356,Q4743557,0,0
78357,Q4743914,/m/0gtvpdv,0
78358,Q4745341,/m/05mtm4r,75%
78359,Q4745587,/m/02q55zl,67%
78360,Q4745594,/m/0gkth0,0
78361,Q5015072,0,0
78362,Q5017167,/m/09czt5,0%
78363,Q5017349,/m/043kn3t,0
78364,Q5018048,/m/02ptyfk,0
78365,Q5021541,/m/02wz4pc,0
78366,Q5021804,/m/02rzj_n,0
78367,Q5022142,/m/03d2ljf,0
78368,Q5022158,/m/09pghs1,0
78369,Q5028725,/m/027mh0v,0
78370,Q5028964,/m/02ww8cd,0
78371,Q5030347,/m/026yz6q,0
78372,Q5032141,/m/04j2vb6,0
78373,Q5036696,/m/09s5_ll,0
78374,Q5042500,/m/0464vsc,0
78375,Q5043778,/m/08px8s,0
78376,Q1781998,/m/04x0d0,86%
78377,Q1782383,/m/0djb3vw,38%
78378,Q1782738,/m/0b73yfl,85%
78379,Q1788982,/m/084yxn,0
78380,Q1791128,/m/047g2_9,0
78381,Q1796633,0,0
78382,Q1798900,/m/047qqg0,0
78383,Q1807224,/m/0flpz3,0
78384,Q1808437,/m/018f9n,83%
78385,Q1809411,0,0
78386,Q1809484,/m/0f9j_4,40%
78387,Q1810512,/m/0ff0ht,60%
78388,Q1811606,0,0
78389,Q1812060,/m/02rv968,0
78390,Q1812700,/m/06w1m_,38%
78391,Q1814939,/m/0fqrrt,0
78392,Q1815461,/m/02x57lk,0
78393,Q1822915,/m/0g2mjj,0
78394,Q1823699,0,0
78395,Q1824522,/m/0d0stl,10%
78396,Q1824915,/m/07nv8b,86%
78397,Q1824959,/m/019nwm,100%
78398,Q2438429,/m/0fqxbt,0
78399,Q2438573,/m/0bhh4lx,0
78400,Q2471934,/m/02rncz1,0
78401,Q2472295,/m/027swb3,0
78402,Q2473496,/m/0773gr,30%
78403,Q2474464,/m/0fnn52,0
78404,Q2475818,/m/03cjm2p,8%
78405,Q2476076,/m/0417mq3,0
78406,Q2478733,/m/0b0102,11%
78407,Q2493605,/m/02wxpk1,0
78408,Q2497575,/m/0crrghb,0
78409,Q2500228,/m/02rthkd,0
78410,Q2500403,/m/09c_s1,17%
78411,Q2505015,/m/07j77p,0
78412,Q2509699,/m/0crwxv9,0
78413,Q2515640,/m/0gfllp,38%
78414,Q2515965,/m/07kbl54,0
78415,Q2516166,/m/09vtj4j,0
78416,Q2519621,/m/09v8x3b,0
78417,Q2521650,/m/0fvddl,44%
78418,Q3100955,/m/03d8lyh,0
78419,Q3101752,/m/0bl0lx,0
78420,Q3108417,0,0
78421,Q3108469,/m/0gyx_qk,0
78422,Q3109119,/m/02qqlhv,0
78423,Q3110312,/m/0df8mb,0
78424,Q3118112,0,0
78425,Q3118162,/m/0pcvgng,31%
78426,Q3120890,/m/0crrqhr,0
78427,Q3246576,/m/047gb7p,0
78428,Q3247743,/m/0k8zkz8,0
78429,Q3264246,0,0
78430,Q3264245,0,0
78431,Q3266392,/m/02rjrmd,0
78432,Q3266422,/m/02plv24,0
78433,Q3267834,/m/04j1ys9,0
78434,Q3271133,/m/05znxnw,0
78435,Q3278279,/m/0gkz18l,0
78436,Q3278705,/m/0cryrgx,0%
78437,Q3278999,/m/04x8lh,0%
78438,Q3279428,/m/0bbvmp4,0
78439,Q3281576,/m/0bqmbm,0
78440,Q3281636,/m/04zy2bz,0
78441,Q3281737,/m/042p0m,0
78442,Q3281757,/m/09rx66l,0
78443,Q3696059,/m/0bmhw3c,0
78444,Q3697216,0,0
78445,Q3701452,0,0
78446,Q3706275,/m/05pcc0c,0
78447,Q3706971,/m/02vw2_5,0
78448,Q3832277,0,0
78449,Q3832289,/m/0glx35,0
78450,Q3835420,/m/0ftpnw,0
78451,Q3841293,0,0
78452,Q3844594,/m/05h4dnv,0
78453,Q3844766,/m/0gjcnbt,0
78454,Q3847937,/m/091037,0
78455,Q3848136,/m/0bh86df,0
78456,Q3849362,/m/027m7x4,0
78457,Q3851893,0,0
78458,Q3853927,/m/04067b2,0
78459,Q3854228,/m/04j1y7f,0
78460,Q3855908,/m/02pm184,33%
78461,Q3855930,/m/09g7hy0,0
78462,Q4703839,/m/0g2mb9,59%
78463,Q4721860,/m/04mwvdc,0
78464,Q4725591,/m/09s5_3y,0
78465,Q4726436,/m/043p60f,0
78466,Q4727477,/m/02q90g4,0
78467,Q4728762,/m/0h7tf36,0
78468,Q4729099,/m/0c3ypb3,0
78469,Q4729285,/m/0fk9hx,14%
78470,Q4731370,/m/0h5hd3l,29%
78471,Q4732186,/m/03ylm41,0
78472,Q4734445,/m/06w3d4_,0
78473,Q4738407,/m/0k2l843,0
78474,Q1540369,/m/02rfbd3,0
78475,Q1541167,/m/047lyd3,0
78476,Q1542548,/m/07w_vt,77%
78477,Q1544241,/m/02q1njr,63%
78478,Q1544936,/m/02rlkm5,63%
78479,Q1544979,/m/0fr9gm,58%
78480,Q1545071,/m/0kvf11,58%
78481,Q1545246,/m/042vqp,56%
78482,Q1546058,/m/0d1sxj,78%
78483,Q1546741,/m/061bfx,88%
78484,Q1546809,/m/05zn_3,73%
78485,Q1546938,/m/0fjjjh,35%
78486,Q1546966,/m/03qdrd0,29%
78487,Q1547687,/m/043q1hn,0
78488,Q1547843,/m/0crtq9v,0
78489,Q1548431,/m/05mbzd,47%
78490,Q1548882,/m/0fm7l2,17%
78491,Q1552099,/m/0gy3rv,60%
78492,Q1553438,/m/011bm3vm,0
78493,Q1557308,/m/08g_jw,85%
78494,Q1567105,/m/03cnkrc,0
78495,Q1568640,/m/065l_6,14%
78496,Q1574222,/m/01x_hw,34%
78497,Q1579725,/m/017n1p,0
78498,Q1579960,/m/015gyn,100%
78499,Q1581077,/m/04x10_,0
78500,Q1582270,/m/01fx81,81%
78501,Q1584971,0,0
78502,Q1585532,/m/0_lnh28,0
78503,Q1595630,/m/094kgx,29%
78504,Q1603068,/m/04j230h,14%
78505,Q1607185,/m/0gm103y,0%
78506,Q1607973,/m/0415811,0
78507,Q2274960,/m/0crtq6y,33%
78508,Q2275081,/m/0456xb,0
78509,Q2828123,/m/0q2lq02,77%
78510,Q2837940,/m/02pt1r_,0
78511,Q2844885,0,0
78512,Q2902566,/m/0crsg0h,0
78513,Q2905386,/m/0bm8mfg,0
78514,Q2906978,/m/0bwg8pq,0
78515,Q2907178,/m/0pk_r0_,91%
78516,Q2910453,/m/0dyymp,0
78517,Q2918167,/m/02qpp2r,0
78518,Q2924244,0,0
78519,Q2924761,/m/051f7t,86%
78520,Q2925766,/m/0nb87c4,0
78521,Q2926259,0,0
78522,Q2926276,/m/04j1d9l,0
78523,Q2927522,/m/0drmtg,63%
78524,Q2933993,/m/0cndcvb,0
78525,Q2935659,/m/02701ft,0
78526,Q2936413,/m/06dsvv,71%
78527,Q2937581,/m/0h1dgxr,0
78528,Q2939685,/m/09pgktp,0
78529,Q3126727,/m/0h273t4,44%
78530,Q3127762,/m/0kv8zc,0
78531,Q3128952,/m/0dgkrh4,0
78532,Q3129037,/m/02r8dcj,83%
78533,Q3129968,/m/0bc1bky,0
78534,Q3133371,0,0
78535,Q3133369,/m/0jwxbhs,0
78536,Q3135221,0,0
78537,Q3136438,0,0
78538,Q3137465,/m/064prr2,0
78539,Q3137753,/m/032pdj,5%
78540,Q3138582,0,0
78541,Q3139312,/m/0cm85vc,0
78542,Q3139406,0,0
78543,Q3139625,0,0
78544,Q3141516,/m/0cb7tl,0
78545,Q3147889,/m/05gj1zn,0
78546,Q3575518,/m/051vrzp,0
78547,Q3709915,0,0
78548,Q3710409,/m/03cthjw,74%
78549,Q3710571,/m/05216rr,0
78550,Q3716048,0,0
78551,Q3717695,/m/04cvd96,0
78552,Q3724790,0,0
78553,Q3735295,0,0
78554,Q3735511,/m/0bb_w2w,0
78555,Q3747922,/m/03gtslf,0
78556,Q3748060,0,0
78557,Q3749244,0,0
78558,Q3750911,/m/0crwv1s,0
78559,Q3754263,/m/080m1w6,0
78560,Q3754764,/m/0b6ztpv,0
78561,Q3757953,/m/0dwyxv,62%
